1,	,3773584906e-1	,3413244543	,6209396966
1,909064003	-,8713281539	3,068516463	-2,106252312
-16,64217536	1,447576767	-10,84491306	25,72060673
47,25482797	-,9189789123	10,45408805	-38,17639660
-26,17351091	,2283388827	-3,313725490	16,89485757
1,665926748	,5623381428e-2	,2700702923e-1	,1911949686
57,06037736	-,2508324084	4,643211247	-27,50603034
-28,18838328	-,2293747688e-2	-,5761006289	9,029152793
-162,4865705	,2600073992	-6,871328154	59,39097299
54,56825749	-,3773584906e-1	1,167739549	-12,96063633
125,8964114	-,1090640030	3,307584166	-34,35908250
-650,1509434	,4739918609	-15,93325934	177,2901961
1528,676138	-,7869034406	29,45897151	-367,4165742
-1680,098039	,6736219016	-27,50151683	373,0697743
-85,26859046	,9241583426e-1	-3,090862005	31,32060673
3747,722531	-1,043285239	48,01568627	-735,2776175
-4952,223899	1,080725120	-53,93681095	895,9623381
1731,128302	-,2796152423	15,44054754	-283,4527562
