7,	,4551239364	-1,722086570	1,266962634
7,286570477	,1685534591	-,8623751387	,4072512024
9,669700333	-,1293377728	,9249722531	-3,167443581
-3,239955605	,3487976323	-3,378246393	9,742212357
36,09766926	-,2658527562	3,997558269	-19,76100629
38,53940067	-,2853866075	4,290566038	-21,22604514
-111,1023307	,4073991861	-8,179578246	53,59482057
146,6996670	-,3442101369	7,604217536	-56,89174991
-525,8899001	,9694413614	-23,92341842	195,3293378
1298,794673	-1,533555309	43,65749168	-412,8988531
-1399,540511	1,164779874	-37,29256382	396,6017018
317,9074362	-,1255641879	5,288790233	-71,79319275
1245,772475	-,6625231225	24,61931188	-303,7594525
-1913,908546	,7756566778	-31,46970033	425,3977063
1422,137625	-,4401035886	19,59223085	-289,4693304
-11,76914539	-,1524232334e-1	,4734739179	-2,687976323
-2126,596226	,5010728820	-24,30965594	393,8421014
5194,373585	-,9890492046	51,68657048	-898,0937477
